Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2020,September,E 48 St & 5 Ave,40.75724568,-73.97805914,3300
2020,September,E 5 St & Avenue C,40.72299208,-73.97995466,3349
2020,September,E 51 St & 1 Ave,40.75455731,-73.96592976,3635
2020,September,E 51 St & 2 Ave,40.755293,-73.967641,3941
2020,September,E 51 St & Lexington Ave,40.75714758,-73.97207836,2226
2020,September,E 53 St & Lexington Ave,40.75828065,-73.97069431,3370
2020,September,E 53 St & Madison Ave,40.7597108,-73.97402311,3543
2020,September,E 55 St & 2 Ave,40.75797322,-73.96603308,5009
2020,September,E 56 St & 3 Ave,40.75934501,-73.96759673,3180
2020,September,E 56 St & Madison Ave,40.761573,-73.972628,2114
2020,September,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,3121
2020,September,E 58 St & 1 Ave (NE Corner),40.75892386,-73.96226227,1602
2020,September,E 58 St & 3 Ave,40.76095756,-73.96724467,5893
2020,September,E 58 St & Madison Ave,40.76302594,-73.97209525,3199
2020,September,E 59 St & Madison Ave,40.76350532,-73.97109243,3325
2020,September,E 6 St & Avenue B,40.72453734,-73.98185424,5838
2020,September,E 6 St & Avenue D,40.72228087,-73.97668709,5978
2020,September,E 60 St & York Ave,40.759107,-73.959223,1371
2020,September,E 63 St & 3 Ave,40.763954,-73.9646,2297
2020,September,E 65 St & 2 Ave,40.76471852,-73.9622207,2765
2020,September,E 66 St & Madison Ave,40.76800889,-73.96845281,1594
2020,September,E 67 St & Park Ave,40.7678008,-73.96592081,1104
2020,September,E 68 St & 3 Ave,40.7671284,-73.96224618,1978
2020,September,E 68 St & Madison Ave,40.7691572,-73.96703464,1131
2020,September,E 7 St & Avenue A,40.72621788,-73.98379855,6795
2020,September,E 72 St & Park Ave,40.77118288,-73.96409422,2207
2020,September,E 72 St & York Ave,40.76663814,-73.95348296,5026
2020,September,E 74 St & 1 Ave,40.7689738,-73.95482273,4643
2020,September,E 75 St & 3 Ave,40.77112927,-73.95772297,2195
2020,September,E 76 St & Park Ave,40.773763,-73.96222088,2321
2020,September,E 77 St & 3 Ave,40.77314236,-73.95856158,2736
2020,September,E 78 St & 2 Ave,40.7727966,-73.95577801,2246
2020,September,E 81 St & 2 Ave,40.77477945,-73.95427465,3748
2020,September,E 81 St & 3 Ave,40.77573034,-73.9567526,2408
2020,September,E 81 St & Park Ave,40.77677702,-73.9590097,1362
2020,September,E 81 St & York Ave,40.7728384,-73.94989233,2988
2020,September,E 82 St & East End Ave,40.7724607,-73.9468208,2023
2020,September,E 84 St & 1 Ave,40.77565541,-73.95068615,4758
2020,September,E 84 St & Park Ave,40.77862688,-73.95772073,2762
2020,September,E 85 St & 3 Ave,40.77801203,-73.95407149,4771
2020,September,E 85 St & York Ave,40.77536905,-73.94803392,2148
2020,September,E 88 St & 1 Ave,40.778301,-73.9488134,4264
2020,September,E 88 St & Park Ave,40.7814107,-73.95595908,1868
2020,September,E 89 St & 3 Ave,40.7806284,-73.9521667,3379
2020,September,E 89 St & York Ave,40.7779453,-73.946041,2469
2020,September,E 9 St & Avenue C,40.72521311,-73.97768752,4022
2020,September,E 91 St & 2 Ave,40.7811223,-73.94965589,3694
2020,September,E 91 St & Park Ave,40.7835016,-73.955327,1865
2020,September,E 93 St & 2 Ave,40.78245418,-73.94891962,1828
2020,September,E 95 St & 3 Ave,40.7849032,-73.950503,1527
2020,September,E 97 St & 3 Ave,40.7859201,-73.94860294,970
2020,September,E 97 St & Madison Ave,40.787801,-73.953559,3392
2020,September,E 98 St & Park Ave,40.78813,-73.95206,1151
2020,September,East End Ave & E 86 St,40.77518615,-73.94446054,2095
2020,September,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,2036
2020,September,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,1485
2020,September,Edgecombe Ave & W 141 St,40.820681,-73.945144,1971
2020,September,Edgecombe Ave & W 145 St,40.823498,-73.94386,1345
2020,September,Edgecombe Ave & W 150 St,40.826881,-73.941427,237
2020,September,Edgecombe Ave & W 167 St,40.838191,-73.936085,293
2020,September,Eldert St & Bushwick Ave,40.68652,-73.91321,377
2020,September,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,1954
2020,September,Engert Ave & McGuinness Blvd,40.72158,-73.94546,636
2020,September,Essex Light Rail,40.7127742,-74.0364857,1
2020,September,Evergreen Ave & Noll St,40.70106,-73.93318,918
2020,September,FDR Drive & E 35 St,40.744219,-73.97121214,9129
2020,September,Faile St & Garrison Ave,40.820578,-73.888271,158
2020,September,Fairview Ave & Linden St,40.70694,-73.90632,344
2020,September,Flushing Ave & Vanderbilt Ave,40.69795032,-73.9707756,2256
2020,September,Flushing Ave & Woodward Ave,40.71246,-73.91873,357
2020,September,Forest Ave & Summerfield St,40.69922,-73.89795,657
2020,September,Forsyth St & Broome St,40.71893904,-73.99266288,4739
2020,September,Forsyth St & Canal St,40.7158155,-73.99422366,5893
2020,September,Fort Washington Ave & W 173 St,40.84522,-73.940493,705
2020,September,Fort Washington Ave & W 183 St,40.852252,-73.937854,1550
2020,September,Franklin Ave & Empire Blvd,40.66314,-73.9605695,2797
2020,September,Franklin Ave & Myrtle Ave,40.69454609,-73.95801365,1023
2020,September,Franklin Ave & St Marks Ave,40.6758324,-73.9561677,1393
2020,September,Franklin St & Dupont St,40.73564,-73.95866,2930
2020,September,Franklin St & W Broadway,40.71911552,-74.00666661,2685
2020,September,Frederick Douglass Blvd & Harlem River Dr,40.830702,-73.936371,340
2020,September,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,3727
2020,September,Frederick Douglass Blvd & W 115 St,40.8038654,-73.9559308,2602
2020,September,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,4375
2020,September,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286,903
2020,September,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,140
2020,September,Front St & Gold St,40.70224,-73.982578,1360
2020,September,Front St & Jay St,40.702461,-73.986842,2469
2020,September,Front St & Maiden Ln,40.70530954,-74.00612572,2155
2020,September,Front St & Washington St,40.70255088,-73.98940236,4738
2020,September,Frost St & Debevoise Ave,40.71882,-73.93948,382
2020,September,Frost St & Meeker Ave,40.71766197,-73.94880027,1074
2020,September,Fulton Ave & E 168 St,40.830471,-73.904556,35
2020,September,Fulton Ave & St. Paul's Pl,40.83545,-73.90153,3
2020,September,Fulton St & Adams St,40.69241829,-73.98949474,2685
2020,September,Fulton St & Broadway,40.711066,-74.009447,6258
2020,September,Fulton St & Clermont Ave,40.68415748,-73.96922273,1235
2020,September,Fulton St & Irving Pl,40.68186,-73.959432,1215
2020,September,Fulton St & Utica Ave,40.6794268,-73.9298911,1902
2020,September,Fulton St & Waverly Ave,40.68323865,-73.96599591,1980
2020,September,Fulton St & William St,40.70955958,-74.00653609,2456
2020,September,Gansevoort St & Hudson St,40.7394482,-74.00507033,5767
2020,September,Garfield Pl & 8 Ave,40.6711978,-73.97484126,1412
2020,September,George St & Wilson Ave,40.702997,-73.92997,908
2020,September,Gerard Ave & E 146 St,40.817755,-73.92965,243
2020,September,Gerard Ave & E 164 St,40.830262,-73.923391,236
2020,September,Gerard Ave & E 165 St,40.83173,-73.922394,201
2020,September,Gerard Ave & McClellan St,40.833909,-73.92112,207
2020,September,Goble Pl & Macombs Rd,40.844075,-73.917256,220
2020,September,Graham Ave & Conselyea St,40.715143,-73.944507,107
2020,September,Graham Ave & Grand St,40.711863,-73.944024,2839
2020,September,Graham Ave & Herbert St,40.71929301,-73.94500379,855
2020,September,Graham Ave & Withers St,40.7169811,-73.94485918,2218
2020,September,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,3116
2020,September,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,5127
2020,September,Grand Ave & Bergen St,40.678045,-73.962408,1331
2020,September,Grand Concourse & E 144 St,40.816576,-73.927987,483
2020,September,Grand Concourse & E 156 St,40.823429,-73.924689,292
2020,September,Grand Concourse & E 161 St,40.827115,-73.92272,419
2020,September,Grand Concourse & E 164 St,40.829608,-73.921461,292
2020,September,Grand Concourse & E 167 St,40.834263,-73.917641,553
2020,September,Grand Concourse & E 171 St,40.839549,-73.913004,673
2020,September,Grand Concourse & East Mount Eden Ave,40.84301,-73.91172,337
2020,September,Grand St,40.71517768,-74.03768331,1
2020,September,Grand St & Elizabeth St,40.718822,-73.99596,9325
2020,September,Grand St & Greene St,40.72170005,-74.00238141,3275
2020,September,Grand St & Havemeyer St,40.71286844,-73.95698119,133
2020,September,Grant Ave & E 164 St,40.828847,-73.91769,524
2020,September,Great Jones St,40.72743423,-73.99379025,5803
2020,September,Green St & McGuinness Blvd,40.73396,-73.95204,856
2020,September,Greene Av & Myrtle Av,40.698568,-73.918877,746
2020,September,Greene Ave & Grandview Ave,40.709697,-73.907856,286
2020,September,Greene Ave & Nostrand Ave,40.6883337,-73.950916,1383
2020,September,Greene Ave & Throop Ave,40.6894932,-73.942061,1297
2020,September,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,2255
2020,September,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,8894
2020,September,Greenwich Ave & Charles St,40.735238,-74.000271,4900
2020,September,Greenwich St & Hubert St,40.721319,-74.010065,1091
2020,September,Greenwich St & W Houston St,40.728846,-74.008591,5307
2020,September,Grove St & Broadway,40.69047,-73.923511,1282
2020,September,Grove St PATH,40.71958612,-74.04311746,1
2020,September,Halsey St & Broadway,40.68565,-73.91564,779
2020,September,Halsey St & Evergreen Ave,40.68858,-73.91227,350
2020,September,Halsey St & Tompkins Ave,40.6823687,-73.944118,1435
2020,September,Hamilton Park,40.72759597,-74.04424731,6
2020,September,Hamilton Pl & W 138 St,40.821728,-73.952761,530
2020,September,Hamilton Pl & W 140 St,40.822756,-73.951346,138
2020,September,Hancock St & Bedford Ave,40.68216564,-73.95399026,1356
2020,September,Hancock St & Wyckoff Ave,40.6972,-73.90674,237
2020,September,Hanson Pl & Ashland Pl,40.68506807,-73.9779076,3420
2020,September,Harborside,40.7192517,-74.034234,1
2020,September,Harlem River Dr & W 155 St,40.830476,-73.939929,289
2020,September,Harrison Pl & Porter Ave,40.70686,-73.92851,451
2020,September,Harrison St & Hudson St,40.71870987,-74.0090009,1614
2020,September,Hart St & Wyckoff Ave,40.704876,-73.919911,360
2020,September,Heights Elevator,40.74871595,-74.0404433,5
2020,September,Henry St & Atlantic Ave,40.69089272,-73.99612349,2358
2020,September,Henry St & Bay St,40.6725058,-74.00494695,311
2020,September,Henry St & Degraw St,40.6847514,-73.99917254,1209
2020,September,Henry St & Grand St,40.714211,-73.981095,4759
2020,September,Henry St & Middagh St,40.7003,-73.991581,1373
2020,September,Henry St & W 9 St,40.6763744,-74.00324957,190
2020,September,Hicks St & Montague St,40.69512845,-73.99595065,1552
2020,September,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3
2020,September,Hope St & Union Ave,40.71167351,-73.95141312,3164
2020,September,Howard St & Centre St,40.71910537,-73.99973337,4147
2020,September,Hoyt St & Warren St,40.6843549,-73.98901629,537
2020,September,Hudson St & Reade St,40.71625008,-74.0091059,2473
2020,September,Humboldt St & Varet St,40.7031724,-73.940636,803
2020,September,Huron St & Franklin St,40.73266,-73.95826,2282
2020,September,India St & Manhattan Ave,40.73232194,-73.9550858,2371
2020,September,India St & West St,40.73181402,-73.95995021,2076
2020,September,Intervale Ave & Kelly St,40.827301,-73.896372,1
2020,September,Intervale Ave & Westchester Ave,40.821967,-73.896752,143
2020,September,Inwood Ave & W 170 St,40.840536,-73.919228,299
2020,September,Irving Ave & DeKalb Ave,40.7027,-73.92095,914
2020,September,Irving Ave & Halsey St,40.69467,-73.90663,500
2020,September,Irving Ave & Harman St,40.70108,-73.9179,842
2020,September,Irving Ave & Jefferson St,40.70538,-73.92535,971
2020,September,Irving Ave & Palmetto St,40.698,-73.9127,448
2020,September,Jackson Ave & 46 Rd,40.74524768,-73.94733276,779
2020,September,Jackson St & Leonard St,40.71638032,-73.94821286,1000
2020,September,Jay St & Tech Pl,40.695065,-73.987167,2976
2020,September,Jay St & York St,40.70140317,-73.9867267,2658
2020,September,Jefferson Ave & Evergreen Ave,40.68989,-73.91458,479
2020,September,Jefferson St & Cypress Ave,40.70907,-73.92157,561
2020,September,Jerome Ave & Anderson Ave,40.830179,-73.928747,229
2020,September,Jerome Ave & Ogden Ave,40.829797,-73.931015,39
2020,September,Jersey & 6th St,40.72528911,-74.04557168,7
2020,September,John St & William St,40.70862144,-74.00722156,2504
2020,September,Johnson St & Gold St,40.69474881,-73.98362464,1872
2020,September,Kane St & Clinton St,40.6861758,-73.99645295,1440
2020,September,Kent Ave & N 7 St,40.72036775,-73.96165073,6811
2020,September,Kent Ave & S 11 St,40.70764494,-73.96841526,3336
2020,September,Kent St & McGuinness Blvd,40.73124,-73.95161,485
2020,September,Kingsland Ave & Nassau Ave,40.72577,-73.94173,1427
2020,September,Kingston Ave & Herkimer St,40.67890679,-73.94142771,1672
2020,September,Knickerbocker Ave & Cooper St,40.69081,-73.90448,440
2020,September,Knickerbocker Ave & George St,40.704425,-73.92836,982
2020,September,Knickerbocker Ave & Halsey St,40.693,-73.90824,375
2020,September,Knickerbocker Ave & Hancock St,40.69385,-73.90974,484
2020,September,Knickerbocker Ave & Thames St,40.70539,-73.92976,1107
2020,September,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,1461
2020,September,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,1366
2020,September,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,6043
2020,September,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,1656
2020,September,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,2714
2020,September,Lafayette Ave & St James Pl,40.68851534,-73.9647628,1481
2020,September,Lafayette St & E 8 St,40.73020661,-73.99102628,7426
2020,September,Lafayette St & Jersey St,40.72456089,-73.99565293,6306
2020,September,Laight St & Hudson St,40.72185379,-74.00771779,1050
2020,September,Lawrence St & Willoughby St,40.69236178,-73.98631746,2683
2020,September,Lefferts Pl & Franklin Ave,40.68034242,-73.95576894,1095
2020,September,Lenox Ave & W 111 St,40.7987859,-73.9523,4037
2020,September,Lenox Ave & W 115 St,40.8011939,-73.9500739,1769
2020,September,Lenox Ave & W 117 St,40.8025566,-73.9490782,2627
2020,September,Lenox Ave & W 126 St,40.808442,-73.9452087,3487
2020,September,Lenox Ave & W 130 St,40.8107922,-73.9430681,1538
2020,September,Lenox Ave & W 133 St,40.81296,-73.941878,1043
2020,September,Lenox Ave & W 144 St,40.819783,-73.936521,965
2020,September,Lenox Ave & W 146 St,40.821111,-73.935971,364
2020,September,Leonard St & Boerum St,40.70583339,-73.94644578,935
2020,September,Leonard St & Church St,40.717571,-74.005549,3332
2020,September,Leonard St & Maujer St,40.71036854,-73.94705951,1880
2020,September,Leonard St & Nassau Ave,40.72395678,-73.94984365,2039
2020,September,Lewis Ave & Decatur St,40.6814598,-73.934903,1276
2020,September,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,1160
2020,September,Lewis Ave & Madison St,40.686312,-73.935775,1642
2020,September,Lexington Ave & Classon Ave,40.68676793,-73.95928168,1815
2020,September,Lexington Ave & E 111 St,40.7954121,-73.9441232,1650
2020,September,Lexington Ave & E 120 St,40.8013066,-73.9398167,1006
2020,September,Lexington Ave & E 127 St,40.805726,-73.936322,447
2020,September,Lexington Ave & E 128 St,40.806414,-73.936085,477
2020,September,Lexington Ave & E 26 St,40.741459,-73.983293,7655
2020,September,Lexington Ave & E 29 St,40.74311555,-73.98215353,4305
2020,September,Lexington Ave & E 36 St,40.74757396,-73.97880077,3432
2020,September,Liberty Light Rail,40.7112423,-74.0557013,2
2020,September,Liberty St & Nassau St,40.70858894,-74.00935482,1560
2020,September,Lincoln Ave & E 134 St,40.808484,-73.928803,267
2020,September,Lincoln Ave & E 138 St,40.810893,-73.927311,467
2020,September,Lincoln Pl & Classon Ave,40.6721683,-73.9609,534
2020,September,Linden St & Knickerbocker Ave,40.69714,-73.91566,260
2020,September,Lispenard St & Broadway,40.71939226,-74.00247214,4034
2020,September,Little West St & 1 Pl,40.70569254,-74.01677685,7779
2020,September,Longwood Ave & Southern Blvd,40.816343,-73.896447,179
2020,September,Lorimer St & Broadway,40.70411791,-73.94818595,493
2020,September,Lorimer St & Calyer St,40.72795,-73.95414,1110
2020,September,MacDougal St & Prince St,40.72710258,-74.00297088,6182
2020,September,MacDougal St & Washington Sq,40.73226398,-73.99852205,4478
2020,September,Macombs Pl & W 152 St,40.826406,-73.937948,506
2020,September,Macon St & Nostrand Ave,40.68098339,-73.95004798,1482
2020,September,Madison Av & E 51 St,40.75863,-73.97513,2115
2020,September,Madison Ave & E 120 St,40.80295,-73.942954,1223
2020,September,Madison Ave & E 26 St,40.74268473,-73.98671329,3063
2020,September,Madison Ave & E 82 St,40.7781314,-73.96069399,3622
2020,September,Madison Ave & E 99 St,40.78948542,-73.95242929,2436
2020,September,Madison St & Clinton St,40.71269042,-73.98776323,3353
2020,September,Madison St & Cypress Ave,40.70068,-73.90742,331
2020,September,Madison St & Evergreen Ave,40.69122,-73.91693,261
2020,September,Madison St & Forest Ave,40.70555,-73.90245,578
2020,September,Madison St & Montgomery St,40.713126,-73.984844,2438
2020,September,Madison St & Seneca Ave,40.70183,-73.90625,365
2020,September,Madison St & Woodward Ave,40.70408,-73.90408,505
2020,September,Maiden Ln & Pearl St,40.70706456,-74.00731853,2919
2020,September,Manhattan Av & Leonard St,40.72084,-73.94844,772
2020,September,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,1047
2020,September,Marcy Ave & Lafayette Ave,40.6900815,-73.947915,1636
2020,September,Marin Light Rail,40.71458404,-74.04281706,2
2020,September,Market St & Cherry St,40.71076228,-73.99400398,2079
2020,September,McGuinness Blvd & Eagle St,40.73555,-73.95284,538
2020,September,McKibbin St & Bogart St,40.706237,-73.933871,1200
2020,September,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,1180
2020,September,Melrose Ave & E 150 St,40.816827,-73.917338,636
2020,September,Melrose Ave & E 154 St,40.819609,-73.916071,143
2020,September,Melrose St & Broadway,40.697481,-73.935877,1212
2020,September,Menahan St & Central Ave,40.69543,-73.9196,421
